,0,1,2,3,4,5,6
458,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
459,0.0,0.0,0.01,0.01,0.0,0.0,0.0
460,0.0,0.0,0.05,0.05,0.0,0.0,0.02
461,0.0,0.0,0.09,0.09,0.0,0.0,0.02
462,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
463,0.0,0.01,0.07,0.07,0.0,0.0,0.02
464,0.0,0.0,0.05,0.05,0.0,0.0,0.02
465,0.0,0.0,0.02,0.02,0.0,0.0,0.01
466,0.0,-0.01,0.09,0.09,0.0,0.0,0.01
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,-0.01,0.12,0.12,0.0,0.0,0.01
469,0.0,0.0,0.02,0.02,0.0,0.0,0.0
470,0.0,0.0,0.03,0.03,0.0,0.0,0.0
471,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
472,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
473,0.0,-0.01,0.09,0.09,0.0,0.0,0.0
474,0.0,0.0,0.07,0.07,0.0,0.0,0.02
475,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
476,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
477,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
478,0.0,0.01,0.08,0.08,0.0,0.0,0.02
479,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
480,0.0,0.0,0.03,0.03,0.0,0.0,0.02
481,0.0,0.0,0.01,0.01,0.0,0.0,0.02
482,0.0,0.0,0.02,0.02,0.0,0.0,0.02
483,0.0,0.0,0.07,0.07,0.0,0.0,0.02
484,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
485,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
486,0.0,0.0,0.03,0.03,0.0,0.0,0.02
487,0.0,0.0,0.03,0.03,0.0,0.0,0.02
488,0.0,0.01,0.09,0.09,0.0,0.0,0.02
489,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
490,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
491,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
492,0.0,0.0,0.02,0.02,0.0,0.0,0.01
493,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
494,0.0,0.0,0.12,0.12,0.0,0.0,0.02
495,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
496,0.0,0.0,0.03,0.03,0.0,0.0,0.02
497,0.0,0.0,0.08,0.08,0.0,0.0,0.02
498,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,-0.01,0.09,0.09,0.0,0.0,0.01
501,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
502,0.0,0.0,0.01,0.01,0.0,0.0,0.01
503,0.0,0.0,0.04,0.04,0.0,0.0,0.01
504,0.0,0.0,0.02,0.02,0.0,0.0,0.02
505,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
506,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
507,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
508,0.0,0.0,0.12,0.12,0.0,0.0,0.02
509,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
510,0.0,0.01,0.05,0.05,0.0,0.0,0.02
511,0.0,0.01,0.09,0.09,0.0,0.0,0.02
512,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
513,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
514,0.0,0.0,0.02,0.02,0.0,0.0,0.0
515,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
516,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
517,0.0,0.0,0.09,0.09,0.0,0.0,0.02
518,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
519,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
520,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
521,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
522,0.0,0.0,0.01,0.01,0.0,0.0,0.01
523,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
524,0.0,0.02,0.2,0.2,0.0,0.0,0.02
525,0.0,0.0,0.03,0.03,0.0,0.0,0.02
526,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
527,0.0,0.0,0.09,0.09,0.0,0.0,0.01
528,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
529,0.0,0.01,0.06,0.06,0.0,0.0,0.02
530,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
531,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
532,0.0,0.0,0.01,0.01,0.0,0.0,0.0
533,0.0,0.0,0.06,0.06,0.0,0.0,0.02
534,0.0,0.0,0.06,0.06,0.0,0.0,0.01
535,0.0,0.0,0.02,0.02,0.0,0.0,0.02
536,0.0,0.0,0.1,0.1,0.0,0.0,0.01
537,0.0,0.0,0.04,0.04,0.0,0.0,0.02
538,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
539,0.0,0.01,0.09,0.09,0.0,0.0,0.02
540,0.0,0.0,0.04,0.04,0.0,0.0,0.01
541,0.0,0.0,0.03,0.03,0.0,0.0,0.03
542,0.0,-0.0,0.1,0.1,0.0,0.0,0.02
543,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
544,0.0,0.0,0.01,0.01,0.0,0.0,0.01
545,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
546,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
547,0.0,-0.0,0.13,0.13,0.0,0.0,0.02
548,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
549,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
550,0.0,0.0,0.04,0.04,0.0,0.0,0.02
551,0.0,0.0,0.04,0.04,0.0,0.0,0.02
552,0.0,0.0,0.04,0.04,0.0,0.0,0.02
553,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
554,0.0,0.0,0.04,0.04,0.0,0.0,0.02
555,0.0,0.0,0.04,0.04,0.0,0.0,0.02
556,0.0,0.01,0.09,0.09,0.0,0.0,0.02
557,0.0,0.0,0.13,0.13,0.0,0.0,0.02
558,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
561,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
562,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
563,0.0,0.01,0.09,0.09,0.0,0.0,0.02
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.03,0.03,0.0,0.0,0.02
566,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
567,0.0,-0.0,0.11,0.11,0.0,0.0,0.02
568,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
569,0.0,0.0,0.01,0.01,0.0,0.0,0.0
570,0.0,0.0,0.06,0.06,0.0,0.0,0.02
571,0.0,0.01,0.13,0.13,0.0,0.0,0.02
572,0.0,0.0,0.04,0.04,0.0,0.0,0.02
573,0.0,0.01,0.06,0.06,0.0,0.0,0.03
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.01,0.01,0.0,0.0,0.01
576,0.0,0.0,0.04,0.04,0.0,0.0,0.01
577,0.0,0.0,0.06,0.06,0.0,0.0,0.01
578,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
579,0.0,0.0,0.04,0.04,0.0,0.0,0.02
580,0.0,-0.0,0.08,0.08,0.0,0.0,0.01
581,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
582,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
583,0.0,-0.0,0.05,0.05,0.0,0.0,0.03
584,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
585,0.0,0.01,0.07,0.07,0.0,0.0,0.02
586,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
587,0.0,0.01,0.1,0.11,0.0,0.0,0.02
588,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
589,0.0,0.0,0.03,0.03,0.0,0.0,0.01
590,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
591,0.0,-0.01,0.11,0.11,0.0,0.0,0.01
592,0.0,0.0,0.03,0.03,0.0,0.0,0.02
593,0.0,0.0,0.08,0.08,0.0,0.0,0.02
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.01,0.01,0.0,0.0,0.01
596,0.0,-0.0,0.11,0.11,0.0,0.0,0.03
597,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
600,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
601,0.0,-0.0,0.1,0.1,0.0,0.0,0.02
602,0.0,0.01,0.17,0.17,0.0,0.0,0.02
603,0.0,-0.0,0.06,0.06,0.0,0.0,0.03
604,0.0,0.0,0.12,0.12,0.0,0.0,0.03
605,0.0,0.0,0.05,0.05,0.0,0.0,0.01
606,0.0,0.0,0.04,0.05,0.0,0.0,0.02
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.01,0.07,0.07,0.0,0.0,0.02
609,0.0,0.0,0.05,0.05,0.0,0.0,0.01
610,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
611,0.0,0.0,0.03,0.03,0.0,0.0,0.0
612,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
613,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
614,0.0,0.0,0.01,0.02,0.0,0.0,0.01
615,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
616,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
617,0.0,-0.01,0.14,0.14,0.0,0.0,0.02
618,0.0,0.0,0.03,0.03,0.0,0.0,0.02
619,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
620,0.0,0.01,0.08,0.08,0.0,0.0,0.02
621,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
624,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
625,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
626,0.0,0.0,0.03,0.03,0.0,0.0,0.02
627,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
628,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
629,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
630,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
631,0.0,0.01,0.08,0.08,0.0,0.0,0.02
632,0.0,0.0,0.03,0.03,0.0,0.0,0.01
633,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
634,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
635,0.0,0.01,0.07,0.07,0.0,0.0,0.02
636,0.0,0.0,0.07,0.07,0.0,0.0,0.02
637,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
638,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
639,0.0,0.0,0.01,0.01,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,-0.0,0.07,0.07,0.0,0.0,0.0
642,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
643,0.0,0.0,0.06,0.06,0.0,0.0,0.02
644,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
645,0.0,0.01,0.09,0.09,0.0,0.0,0.02
646,0.0,0.0,0.02,0.02,0.0,0.0,0.01
647,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
648,0.0,0.0,0.03,0.03,0.0,0.0,0.01
649,0.0,0.0,0.02,0.02,0.0,0.0,0.02
650,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
651,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
654,0.0,0.0,0.04,0.04,0.0,0.0,0.02
655,0.0,-0.01,0.11,0.11,0.0,0.0,0.0
656,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
657,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
658,0.0,-0.01,0.09,0.1,0.0,0.0,0.02
659,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
660,0.0,0.0,0.05,0.05,0.0,0.0,0.02
661,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
662,0.0,0.0,0.03,0.03,0.0,0.0,0.02
663,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
664,0.0,0.0,0.02,0.02,0.0,0.0,0.01
665,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
666,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
667,0.0,0.0,0.01,0.01,0.0,0.0,0.02
668,0.0,0.0,0.05,0.05,0.0,0.0,0.02
669,0.0,0.01,0.1,0.1,0.0,0.0,0.03
670,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
671,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
672,0.0,0.0,0.05,0.05,0.0,0.0,0.02
673,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
674,0.0,0.0,0.06,0.06,0.0,0.0,0.02
675,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
676,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
677,0.0,0.0,0.04,0.04,0.0,0.0,0.0
678,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
679,0.0,0.0,0.03,0.03,0.0,0.0,0.02
680,0.0,-0.0,0.04,0.04,0.0,0.0,0.04
681,0.0,0.0,0.07,0.07,0.0,0.0,0.02
682,0.0,0.0,0.01,0.01,0.0,0.0,0.0
683,0.0,0.0,0.01,0.01,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.04,0.04,0.0,0.0,0.02
686,0.0,0.01,0.07,0.07,0.0,0.0,0.02
687,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
688,0.0,0.01,0.04,0.04,0.0,0.0,0.03
689,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
690,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
691,0.0,0.01,0.06,0.06,0.0,0.0,0.02
692,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
693,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
694,0.0,0.01,0.07,0.07,0.0,0.0,0.02
695,0.0,0.0,0.05,0.05,0.0,0.0,0.01
696,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
697,0.0,0.0,0.02,0.02,0.0,0.0,0.02
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.03,0.03,0.0,0.0,0.02
700,0.0,0.0,0.06,0.06,0.0,0.0,0.02
701,0.0,-0.0,0.14,0.14,0.0,0.0,0.01
702,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
703,0.0,0.0,0.06,0.06,0.0,0.0,0.02
704,0.0,0.0,0.03,0.03,0.0,0.0,0.02
705,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
706,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
707,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
708,0.0,-0.0,0.1,0.1,0.0,0.0,0.04
709,0.0,0.0,0.03,0.03,0.0,0.0,0.01
710,0.0,0.0,0.03,0.03,0.0,0.0,0.02
711,0.0,0.0,0.04,0.04,0.0,0.0,0.02
712,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
713,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
714,0.0,0.0,0.11,0.11,0.0,0.0,0.04
715,0.0,0.0,0.05,0.05,0.0,0.0,0.01
716,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
717,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
718,0.0,0.0,0.03,0.03,0.0,0.0,0.01
719,0.0,0.01,0.06,0.06,0.0,0.0,0.03
720,0.0,-0.01,0.13,0.13,0.0,0.0,0.02
721,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
722,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
723,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
724,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
725,0.0,0.01,0.06,0.06,0.0,0.0,0.02
726,0.0,-0.0,0.1,0.1,0.0,0.0,0.02
727,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
728,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
729,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
730,0.0,0.01,0.11,0.11,0.0,0.0,0.01
731,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.01,0.01,0.0,0.0,0.01
734,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
735,0.0,0.0,0.03,0.03,0.0,0.0,0.02
736,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
737,0.0,0.0,0.02,0.02,0.0,0.0,0.02
738,0.0,0.0,0.05,0.05,0.0,0.0,0.02
739,0.0,0.0,0.04,0.04,0.0,0.0,0.02
740,0.0,0.0,0.02,0.02,0.0,0.0,0.01
741,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
742,0.0,0.01,0.08,0.08,0.0,0.0,0.02
743,0.0,0.0,0.03,0.03,0.0,0.0,0.02
744,0.0,0.01,0.1,0.1,0.0,0.0,0.02
745,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
746,0.0,0.0,0.01,0.01,0.0,0.0,0.02
747,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
748,0.0,-0.01,0.14,0.14,0.0,0.0,0.01
749,0.0,0.0,0.05,0.05,0.0,0.0,0.02
750,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
751,0.0,0.01,0.1,0.1,0.0,0.0,0.01
752,0.0,-0.0,0.04,0.04,0.0,0.0,0.03
753,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
754,0.0,0.01,0.1,0.1,0.0,0.0,0.02
755,0.0,0.0,0.07,0.07,0.0,0.0,0.02
756,0.0,-0.0,0.07,0.07,0.0,0.0,0.03
757,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
758,0.0,0.01,0.11,0.11,0.0,0.0,0.02
759,0.0,0.0,0.03,0.03,0.0,0.0,0.02
760,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
761,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
762,0.0,0.0,0.05,0.05,0.0,0.0,0.02
763,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
764,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
765,0.0,0.0,0.06,0.06,0.0,0.0,0.02
766,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
767,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
768,0.0,0.0,0.03,0.03,0.0,0.0,0.02
769,0.0,0.0,0.08,0.08,0.0,0.0,0.02
770,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
771,0.0,0.01,0.05,0.05,0.0,0.0,0.02
772,0.0,0.0,0.04,0.04,0.0,0.0,0.02
773,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
774,0.0,0.01,0.1,0.1,0.0,0.0,0.01
775,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
776,0.0,0.01,0.12,0.12,0.0,0.0,0.01
777,0.0,0.0,0.02,0.02,0.0,0.0,0.01
778,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
779,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
780,0.0,0.01,0.07,0.07,0.0,0.0,0.02
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
783,0.0,0.0,0.04,0.04,0.0,0.0,0.02
784,0.0,0.0,0.01,0.01,0.0,0.0,0.0
785,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
786,0.0,-0.01,0.09,0.09,0.0,0.0,0.0
787,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
788,0.0,0.0,0.08,0.08,0.0,0.0,0.01
789,0.0,0.0,0.04,0.04,0.0,0.0,0.02
790,0.0,0.0,0.03,0.03,0.0,0.0,0.01
791,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.02,0.02,0.0,0.0,0.01
794,0.0,0.0,0.05,0.05,0.0,0.0,0.02
795,0.0,0.0,0.05,0.05,0.0,0.0,0.02
796,0.0,0.0,0.02,0.02,0.0,0.0,0.0
797,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
798,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
799,0.0,-0.01,0.04,0.04,0.0,0.0,0.02
800,0.0,0.0,0.04,0.04,0.0,0.0,0.02
801,0.0,0.01,0.07,0.07,0.0,0.0,0.02
802,0.0,0.01,0.08,0.08,0.0,0.0,0.02
803,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
804,0.0,0.0,0.06,0.06,0.0,0.0,0.04
805,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
806,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
807,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
808,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
809,0.0,0.0,0.06,0.06,0.0,0.0,0.01
810,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
811,0.0,-0.01,0.12,0.12,0.0,0.0,0.02
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.01
814,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
817,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
818,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
819,0.0,0.0,0.07,0.07,0.0,0.0,0.0
820,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
821,0.0,0.0,0.03,0.03,0.0,0.0,0.02
822,0.0,0.0,0.01,0.01,0.0,0.0,0.01
823,0.0,0.0,0.02,0.02,0.0,0.0,0.01
824,0.0,0.0,0.09,0.09,0.0,0.0,0.02
825,0.0,-0.01,0.12,0.12,0.0,0.0,0.02
826,0.0,0.0,0.04,0.04,0.0,0.0,0.02
827,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
828,0.0,0.01,0.08,0.08,0.0,0.0,0.01
829,0.0,-0.0,0.06,0.06,0.0,0.0,0.03
830,0.0,0.0,0.02,0.02,0.0,0.0,0.01
831,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
832,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
833,0.0,0.0,0.02,0.02,0.0,0.0,0.02
834,0.0,-0.01,0.12,0.12,0.0,0.0,0.03
835,0.0,0.0,0.03,0.03,0.0,0.0,0.01
836,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
837,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
838,0.0,0.0,0.05,0.05,0.0,0.0,0.02
839,0.0,-0.0,0.03,0.03,0.0,0.0,0.03
840,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
841,0.0,0.01,0.08,0.08,0.0,0.0,0.02
842,0.0,-0.01,0.08,0.08,0.0,0.0,0.0
843,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
844,0.0,0.0,0.02,0.02,0.0,0.0,0.02
845,0.0,0.0,0.1,0.1,0.0,0.0,0.02
846,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
847,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
848,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
849,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
852,0.0,0.01,0.05,0.05,0.0,0.0,0.02
853,0.0,0.0,0.04,0.04,0.0,0.0,0.01
854,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
855,0.0,0.0,0.03,0.03,0.0,0.0,0.02
856,0.0,0.0,0.01,0.01,0.0,0.0,0.0
857,0.0,-0.0,0.03,0.04,0.0,0.0,0.02
858,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
859,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
860,0.0,-0.01,0.14,0.14,0.0,0.0,0.04
861,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
862,0.0,-0.0,0.11,0.11,0.0,0.0,0.02
863,0.0,0.01,0.05,0.05,0.0,0.0,0.02
864,0.0,0.01,0.1,0.1,0.0,0.0,0.02
865,0.0,0.0,0.03,0.03,0.0,0.0,0.01
866,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
867,0.0,0.0,0.07,0.07,0.0,0.0,0.02
868,0.0,-0.0,0.02,0.03,0.0,0.0,0.02
869,0.0,0.0,0.05,0.05,0.0,0.0,0.01
870,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
871,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
872,0.0,0.01,0.09,0.09,0.0,0.0,0.03
873,0.0,0.0,0.06,0.06,0.0,0.0,0.02
874,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
875,0.0,0.0,0.06,0.06,0.0,0.0,0.02
876,0.0,0.01,0.06,0.06,0.0,0.0,0.02
877,0.0,0.0,0.07,0.07,0.0,0.0,0.0
878,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
879,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
880,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
881,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
882,0.0,0.01,0.07,0.07,0.0,0.0,0.01
883,0.0,0.01,0.07,0.07,0.0,0.0,0.02
884,0.0,0.0,0.03,0.03,0.0,0.0,0.02
885,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
886,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.05,0.05,0.0,0.0,0.02
889,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
890,0.0,0.01,0.11,0.11,0.0,0.0,0.02
891,0.0,0.0,0.02,0.02,0.0,0.0,0.0
892,0.0,0.0,0.05,0.05,0.0,0.0,0.02
893,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
894,0.0,0.0,0.03,0.03,0.0,0.0,0.02
895,0.0,0.0,0.06,0.06,0.0,0.0,0.01
896,0.0,0.0,0.0,0.0,0.0,0.0,0.02
897,0.0,0.01,0.07,0.07,0.0,0.0,0.0
898,0.0,0.0,0.01,0.01,0.0,0.0,0.0
899,0.0,0.0,0.09,0.09,0.0,0.0,0.02
900,0.0,-0.0,0.07,0.07,0.0,0.0,0.03
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.05,0.05,0.0,0.0,0.02
903,0.0,0.0,0.01,0.01,0.0,0.0,0.01
904,0.0,0.0,0.04,0.04,0.0,0.0,0.02
905,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
906,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
907,0.0,-0.01,0.08,0.08,0.0,0.0,0.0
908,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
909,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
910,0.0,0.0,0.03,0.03,0.0,0.0,0.0
911,0.0,0.0,0.12,0.12,0.0,0.0,0.02
912,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
913,0.0,0.0,0.04,0.04,0.0,0.0,0.01
914,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
915,0.0,0.0,0.06,0.06,0.0,0.0,0.01
