,0,1,2,3,4,5,6
458,0.0,0.0,0.01,0.01,0.0,0.0,0.01
459,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
460,0.0,0.0,0.01,0.01,0.0,0.0,0.02
461,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
462,0.0,0.0,0.01,0.01,0.0,0.0,0.03
463,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
466,0.0,0.0,0.01,0.01,0.0,0.0,0.01
467,0.0,0.0,0.01,0.01,0.0,0.0,0.02
468,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
469,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
470,0.0,0.0,0.02,0.02,0.0,0.0,0.03
471,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
472,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
473,0.0,0.0,0.01,0.01,0.0,0.0,0.03
474,0.0,0.0,0.01,0.01,0.0,0.0,0.01
475,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.01,0.01,0.0,0.0,0.02
478,0.0,0.0,0.01,0.01,0.0,0.0,0.03
479,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
480,0.0,0.0,0.01,0.01,0.0,0.0,0.02
481,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
482,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
483,0.0,0.0,0.01,0.01,0.0,0.0,0.02
484,0.0,0.0,0.01,0.01,0.0,0.0,0.01
485,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
486,0.0,0.0,0.01,0.01,0.0,0.0,0.02
487,0.0,0.0,0.02,0.02,0.0,0.0,0.03
488,0.0,0.0,0.02,0.02,0.0,0.0,0.01
489,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
490,0.0,0.0,0.02,0.02,0.0,0.0,0.04
491,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
492,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
493,0.0,0.0,0.01,0.01,0.0,0.0,0.01
494,0.0,0.0,0.01,0.01,0.0,0.0,0.01
495,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
496,0.0,0.0,0.02,0.02,0.0,0.0,0.02
497,0.0,0.0,0.0,0.0,0.0,0.0,0.01
498,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
499,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
500,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.03,0.03,0.0,0.0,0.01
503,0.0,0.0,0.02,0.02,0.0,0.0,0.03
504,0.0,0.0,0.0,0.0,0.0,0.0,0.01
505,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
506,0.0,0.0,0.02,0.02,0.0,0.0,0.01
507,0.0,0.0,0.03,0.03,0.0,0.0,0.02
508,0.0,0.0,0.0,0.0,0.0,0.0,0.01
509,0.0,0.0,0.0,0.0,0.0,0.0,0.01
510,0.0,0.0,0.01,0.01,0.0,0.0,0.03
511,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
512,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
513,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
514,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
515,0.0,0.0,0.0,0.0,0.0,0.0,0.01
516,0.0,0.0,0.01,0.01,0.0,0.0,0.02
517,0.0,0.0,0.01,0.01,0.0,0.0,0.01
518,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
519,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
520,0.0,0.0,0.01,0.01,0.0,0.0,0.02
521,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
522,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
523,0.0,0.0,0.01,0.01,0.0,0.0,0.03
524,0.0,0.0,0.0,0.0,0.0,0.0,0.02
525,0.0,0.0,0.01,0.01,0.0,0.0,0.01
526,0.0,0.0,0.01,0.01,0.0,0.0,0.02
527,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
528,0.0,0.0,0.01,0.01,0.0,0.0,0.01
529,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
530,0.0,0.0,0.01,0.01,0.0,0.0,0.03
531,0.0,0.0,0.01,0.01,0.0,0.0,0.02
532,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
533,0.0,0.0,0.01,0.01,0.0,0.0,0.01
534,0.0,0.0,0.0,0.0,0.0,0.0,0.02
535,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
536,0.0,0.0,0.0,0.0,0.0,0.0,0.01
537,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
538,0.0,0.0,0.02,0.02,0.0,0.0,0.02
539,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
540,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
541,0.0,0.0,0.01,0.01,0.0,0.0,0.03
542,0.0,0.0,0.01,0.01,0.0,0.0,0.02
543,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
544,0.0,0.0,0.01,0.01,0.0,0.0,0.02
545,0.0,0.0,0.0,0.0,0.0,0.0,0.01
546,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
547,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
548,0.0,0.0,0.01,0.01,0.0,0.0,0.02
549,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
550,0.0,0.0,0.0,0.0,0.0,0.0,0.01
551,0.0,0.0,0.02,0.02,0.0,0.0,0.03
552,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
553,0.0,0.0,0.01,0.01,0.0,0.0,0.02
554,0.0,0.0,0.01,0.01,0.0,0.0,0.01
555,0.0,0.0,0.02,0.02,0.0,0.0,0.01
556,0.0,0.0,0.01,0.01,0.0,0.0,0.02
557,0.0,0.0,0.01,0.01,0.0,0.0,0.01
558,0.0,0.0,0.01,0.01,0.0,0.0,0.02
559,0.0,0.0,0.02,0.02,0.0,0.0,0.02
560,0.0,0.0,0.01,0.01,0.0,0.0,0.01
561,0.0,0.0,0.01,0.01,0.0,0.0,0.01
562,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
563,0.0,0.0,0.01,0.01,0.0,0.0,0.02
564,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
565,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
566,0.0,0.0,0.01,0.01,0.0,0.0,0.01
567,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
568,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
569,0.0,0.0,0.0,0.0,0.0,0.0,0.02
570,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
571,0.0,0.0,0.01,0.01,0.0,0.0,0.01
572,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
573,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
574,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
575,0.0,0.0,0.0,0.0,0.0,0.0,0.01
576,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
577,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
578,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
579,0.0,0.0,0.0,0.0,0.0,0.0,0.02
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.02
582,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
583,0.0,0.0,0.02,0.02,0.0,0.0,0.02
584,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
585,0.0,0.0,0.02,0.02,0.0,0.0,0.03
586,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
587,0.0,0.0,0.01,0.01,0.0,0.0,0.02
588,0.0,0.0,0.01,0.01,0.0,0.0,0.02
589,0.0,0.0,0.0,0.0,0.0,0.0,0.02
590,0.0,-0.0,0.03,0.03,0.0,0.0,0.04
591,0.0,0.0,0.0,0.0,0.0,0.0,0.01
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
594,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
595,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
596,0.0,-0.0,0.03,0.03,0.0,0.0,0.03
597,0.0,0.0,0.01,0.01,0.0,0.0,0.02
598,0.0,0.0,0.02,0.02,0.0,0.0,0.01
599,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
600,0.0,0.0,0.0,0.0,0.0,0.0,0.01
601,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
602,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
603,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
604,0.0,0.0,0.01,0.01,0.0,0.0,0.02
605,0.0,0.0,0.0,0.0,0.0,0.0,0.01
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
608,0.0,0.0,0.03,0.03,0.0,0.0,0.02
609,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
610,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.04,0.04,0.0,0.0,0.02
613,0.0,0.0,0.01,0.01,0.0,0.0,0.02
614,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
615,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
616,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
617,0.0,0.0,0.01,0.01,0.0,0.0,0.01
618,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
619,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
620,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
621,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
622,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
623,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
624,0.0,0.0,0.01,0.01,0.0,0.0,0.02
625,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
626,0.0,0.0,0.01,0.01,0.0,0.0,0.02
627,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
628,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
629,0.0,0.0,0.02,0.02,0.0,0.0,0.03
630,0.0,0.0,0.01,0.01,0.0,0.0,0.02
631,0.0,0.0,0.0,0.0,0.0,0.0,0.01
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.01
634,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
635,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
636,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
637,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
638,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
639,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
640,0.0,0.0,0.01,0.01,0.0,0.0,0.03
641,0.0,0.0,0.03,0.03,0.0,0.0,0.01
642,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
643,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
644,0.0,0.0,0.01,0.01,0.0,0.0,0.01
645,0.0,0.0,0.01,0.01,0.0,0.0,0.01
646,0.0,0.0,0.01,0.01,0.0,0.0,0.02
647,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
648,0.0,0.0,0.0,0.0,0.0,0.0,0.01
649,0.0,0.0,0.0,0.0,0.0,0.0,0.02
650,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
651,0.0,0.0,0.01,0.01,0.0,0.0,0.01
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
654,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
655,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
656,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
657,0.0,0.0,0.01,0.01,0.0,0.0,0.01
658,0.0,0.0,0.02,0.02,0.0,0.0,0.01
659,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
660,0.0,0.0,0.0,0.0,0.0,0.0,0.01
661,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
662,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
663,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
664,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
665,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
666,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
667,0.0,0.0,0.01,0.01,0.0,0.0,0.01
668,0.0,0.0,0.01,0.01,0.0,0.0,0.02
669,0.0,0.0,0.01,0.01,0.0,0.0,0.01
670,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
671,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
672,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
673,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
674,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
675,0.0,0.0,0.01,0.01,0.0,0.0,0.03
676,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
677,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.02,0.02,0.0,0.0,0.01
680,0.0,0.0,0.01,0.01,0.0,0.0,0.01
681,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
682,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
683,0.0,0.0,0.01,0.01,0.0,0.0,0.02
684,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
685,0.0,0.0,0.03,0.03,0.0,0.0,0.02
686,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
687,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
688,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
689,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
690,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
691,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
692,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
693,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
694,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
695,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
696,0.0,0.0,0.01,0.01,0.0,0.0,0.03
697,0.0,0.0,0.01,0.01,0.0,0.0,0.02
698,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
699,0.0,0.0,0.0,0.0,0.0,0.0,0.01
700,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
701,0.0,0.0,0.0,0.0,0.0,0.0,0.02
702,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
703,0.0,0.0,0.01,0.01,0.0,0.0,0.02
704,0.0,0.0,0.02,0.02,0.0,0.0,0.01
705,0.0,0.0,0.02,0.02,0.0,0.0,0.02
706,0.0,0.0,0.01,0.01,0.0,0.0,0.02
707,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
708,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
709,0.0,0.0,0.0,0.0,0.0,0.0,0.01
710,0.0,0.0,0.01,0.01,0.0,0.0,0.01
711,0.0,0.0,0.01,0.01,0.0,0.0,0.01
712,0.0,0.0,0.01,0.01,0.0,0.0,0.01
713,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
714,0.0,0.0,0.01,0.01,0.0,0.0,0.02
715,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
716,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
717,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
718,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
719,0.0,0.0,0.01,0.01,0.0,0.0,0.01
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.01
724,0.0,0.0,0.01,0.01,0.0,0.0,0.02
725,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
726,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
727,0.0,0.0,0.01,0.01,0.0,0.0,0.02
728,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
729,0.0,0.0,0.0,0.0,0.0,0.0,0.01
730,0.0,0.0,0.01,0.01,0.0,0.0,0.02
731,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
732,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
733,0.0,0.0,0.01,0.01,0.0,0.0,0.02
734,0.0,0.0,0.0,0.0,0.0,0.0,0.01
735,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
736,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
737,0.0,0.0,0.02,0.02,0.0,0.0,0.03
738,0.0,0.0,0.01,0.01,0.0,0.0,0.02
739,0.0,0.0,0.02,0.02,0.0,0.0,0.02
740,0.0,0.0,0.01,0.01,0.0,0.0,0.01
741,0.0,0.0,0.01,0.01,0.0,0.0,0.01
742,0.0,0.0,0.0,0.0,0.0,0.0,0.01
743,0.0,0.0,0.01,0.01,0.0,0.0,0.02
744,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
745,0.0,0.0,0.0,0.0,0.0,0.0,0.02
746,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
747,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.04,0.04,0.0,0.0,0.02
750,0.0,0.0,0.0,0.0,0.0,0.0,0.01
751,0.0,0.0,0.01,0.01,0.0,0.0,0.02
752,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
753,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
754,0.0,0.0,0.01,0.01,0.0,0.0,0.01
755,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
756,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
757,0.0,0.0,0.02,0.02,0.0,0.0,0.03
758,0.0,0.0,0.01,0.01,0.0,0.0,0.01
759,0.0,0.0,0.0,0.0,0.0,0.0,0.02
760,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
761,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
762,0.0,0.0,0.02,0.02,0.0,0.0,0.01
763,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
764,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
765,0.0,0.0,0.0,0.0,0.0,0.0,0.01
766,0.0,0.0,0.01,0.01,0.0,0.0,0.02
767,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
768,0.0,0.0,0.01,0.01,0.0,0.0,0.02
769,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
770,0.0,0.0,0.01,0.01,0.0,0.0,0.03
771,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
772,0.0,0.0,0.0,0.0,0.0,0.0,0.02
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.01
775,0.0,0.0,0.01,0.01,0.0,0.0,0.03
776,0.0,0.0,0.0,0.0,0.0,0.0,0.01
777,0.0,0.0,0.01,0.01,0.0,0.0,0.02
778,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
779,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
780,0.0,0.0,0.01,0.01,0.0,0.0,0.01
781,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
782,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
783,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
784,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
785,0.0,0.0,0.0,0.0,0.0,0.0,0.01
786,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
787,0.0,0.0,0.02,0.02,0.0,0.0,0.03
788,0.0,0.0,0.02,0.02,0.0,0.0,0.03
789,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
790,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
791,0.0,0.0,0.01,0.01,0.0,0.0,0.02
792,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
793,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
794,0.0,0.0,0.02,0.02,0.0,0.0,0.03
795,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.02,0.02,0.0,0.0,0.01
798,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
799,0.0,0.0,0.0,0.0,0.0,0.0,0.02
800,0.0,0.0,0.01,0.01,0.0,0.0,0.01
801,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
802,0.0,0.0,0.0,0.0,0.0,0.0,0.01
803,0.0,0.0,0.01,0.01,0.0,0.0,0.02
804,0.0,0.0,0.03,0.03,0.0,0.0,0.01
805,0.0,0.0,0.02,0.02,0.0,0.0,0.01
806,0.0,0.0,0.01,0.01,0.0,0.0,0.01
807,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
808,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
809,0.0,0.0,0.01,0.01,0.0,0.0,0.02
810,0.0,0.0,0.03,0.03,0.0,0.0,0.02
811,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
812,0.0,0.0,0.01,0.01,0.0,0.0,0.02
813,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
814,0.0,0.0,0.02,0.02,0.0,0.0,0.01
815,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
816,0.0,0.0,0.03,0.03,0.0,0.0,0.03
817,0.0,0.0,0.02,0.02,0.0,0.0,0.01
818,0.0,0.0,0.0,0.0,0.0,0.0,0.01
819,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
820,0.0,0.0,0.0,0.0,0.0,0.0,0.01
821,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
822,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
823,0.0,0.0,0.01,0.01,0.0,0.0,0.02
824,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
825,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
826,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
827,0.0,0.0,0.0,0.0,0.0,0.0,0.01
828,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
829,0.0,0.0,0.01,0.01,0.0,0.0,0.01
830,0.0,0.0,0.01,0.01,0.0,0.0,0.02
831,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
832,0.0,0.0,0.01,0.01,0.0,0.0,0.02
833,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
834,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
835,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
836,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
837,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
838,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
839,0.0,0.0,0.02,0.02,0.0,0.0,0.02
840,0.0,0.0,0.01,0.01,0.0,0.0,0.03
841,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
842,0.0,0.0,0.02,0.02,0.0,0.0,0.02
843,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
844,0.0,0.0,0.0,0.0,0.0,0.0,0.02
845,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
846,0.0,0.0,0.01,0.01,0.0,0.0,0.03
847,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
848,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
849,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
850,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
851,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
852,0.0,0.0,0.0,0.0,0.0,0.0,0.01
853,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
854,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
855,0.0,0.0,0.02,0.02,0.0,0.0,0.02
856,0.0,0.0,0.02,0.02,0.0,0.0,0.01
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
859,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
860,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
861,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
862,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
863,0.0,0.0,0.0,0.0,0.0,0.0,0.02
864,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
865,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
866,0.0,0.0,0.0,0.0,0.0,0.0,0.01
867,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
868,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
869,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
872,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
873,0.0,0.0,0.02,0.02,0.0,0.0,0.01
874,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
875,0.0,0.0,0.01,0.01,0.0,0.0,0.04
876,0.0,0.0,0.0,0.0,0.0,0.0,0.02
877,0.0,0.0,0.01,0.01,0.0,0.0,0.03
878,0.0,0.0,0.01,0.01,0.0,0.0,0.01
879,0.0,0.0,0.01,0.01,0.0,0.0,0.01
880,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
881,0.0,0.0,0.01,0.01,0.0,0.0,0.03
882,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
883,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
884,0.0,0.0,0.01,0.01,0.0,0.0,0.01
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.01,0.01,0.0,0.0,0.02
889,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
890,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
891,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
892,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
893,0.0,0.0,0.0,0.0,0.0,0.0,0.01
894,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
895,0.0,0.0,0.0,0.0,0.0,0.0,0.01
896,0.0,0.0,0.0,0.0,0.0,0.0,0.01
897,0.0,0.0,0.01,0.01,0.0,0.0,0.02
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0,0.0,0.0,0.01
900,0.0,0.0,0.0,0.0,0.0,0.0,0.01
901,0.0,0.0,0.01,0.01,0.0,0.0,0.04
902,0.0,0.0,0.02,0.02,0.0,0.0,0.02
903,0.0,0.0,0.01,0.01,0.0,0.0,0.01
904,0.0,0.0,0.01,0.01,0.0,0.0,0.01
905,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
906,0.0,0.0,0.0,0.0,0.0,0.0,0.01
907,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
908,0.0,-0.0,0.03,0.03,0.0,0.0,0.03
909,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
910,0.0,0.0,0.01,0.01,0.0,0.0,0.04
911,0.0,0.0,0.0,0.0,0.0,0.0,0.01
912,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
913,0.0,0.0,0.0,0.0,0.0,0.0,0.01
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
